,medium,count,frequency
1547,molded and bent birch plywood and rubber shockmounts,1,8.04699444757383e-05
1548,silver and lapis lazuli,1,8.04699444757383e-05
1549,fiberglass cloth,1,8.04699444757383e-05
1550,nine etchings (including broadside announcement),1,8.04699444757383e-05
1551,11 drypoints (including front cover),1,8.04699444757383e-05
1552,"brass, acrylic, and optical components",1,8.04699444757383e-05
1553,bent beech wood,1,8.04699444757383e-05
1554,quarter-sawed oak,1,8.04699444757383e-05
1555,"laminated beech, foam cushions, and fabric upholstery",1,8.04699444757383e-05
1556,colored pencil and graphite on tracing paper,1,8.04699444757383e-05
1557,illustrated book with nineteen woodcuts,1,8.04699444757383e-05
1558,paint and colored pencil on print,1,8.04699444757383e-05
1559,"charcoal, crayon, and graphite on tracing paper",1,8.04699444757383e-05
1560,wool felt and polyester resin,1,8.04699444757383e-05
1561,illustrated book with one lithograph on chine appliqué,1,8.04699444757383e-05
1562,illustrated book with 21 lithographs,1,8.04699444757383e-05
1563,illustrated book with nine lithographs (including title page),1,8.04699444757383e-05
1564,"polyethylene film, twine, and newsprint",1,8.04699444757383e-05
1565,journal with photolithographic illustrations,1,8.04699444757383e-05
1566,"aquatint over photogravure from an illustrated book with 22 aquatints over photogravure (19 with drypoint, 18 with roulette, five with etching)",1,8.04699444757383e-05
1567,nickle-plated brass,1,8.04699444757383e-05
1568,"accordion folded etching, aquatint, carborudum, and photolighotphs",1,8.04699444757383e-05
1569,watercolor and graphite on tracing paper,1,8.04699444757383e-05
1570,belgian linen,1,8.04699444757383e-05
1571,tubular steel and molded plywood,1,8.04699444757383e-05
1572,"lacquered birch, ash, and nickel-plated steel",1,8.04699444757383e-05
1573,felt-tip pen on paper,1,8.04699444757383e-05
1574,"foam core board, cardboard, balsa, metallic foil, and grey paper",1,8.04699444757383e-05
1575,"injection-molded abs polymer, aluminum frame, and nylon wheels",1,8.04699444757383e-05
1576,"each cover with letterpress lettering and photomontage illustration on front, and letterpress lettering on back; letterpress texts include typographic designs",1,8.04699444757383e-05
1577,illustrated book with nineteen screenprints,1,8.04699444757383e-05
1578,"multiple of wood and enamel with one copper die-cut plate, one steel die-cut plate, two plexiglass die-cut plates and one artist's book",1,8.04699444757383e-05
1579,rubber with plastic top,1,8.04699444757383e-05
1580,"stained molded plywood, lacquered metal rod, rubber shockmounts, and rubber glides",1,8.04699444757383e-05
1581,plastic and metal parts,1,8.04699444757383e-05
1582,relief print,1,8.04699444757383e-05
1583,book with three letterpress illustrations and letterpress typographic designs on wallpaper,1,8.04699444757383e-05
1584,"illustrated book with 3 drypoints and 1 lithograph; 2 lithographs (wrapper and unmounted slipcase cover), printed in color; and 24 wood engraved reproductions (executed by georges aubert after picasso drawings)",1,8.04699444757383e-05
1585,screenprint on vinyl,1,8.04699444757383e-05
1586,illustrated book of 8 engravings,1,8.04699444757383e-05
1587,collage of cut-and-pasted reproductions on illustration board,1,8.04699444757383e-05
1588,low-density polypropylene,1,8.04699444757383e-05
1589,coptic textile,1,8.04699444757383e-05
1590,"black-enameled steel frame, chrome-plated steel legs, interlinked flat steel springs, red nylon fabric with foam padded seat and back, and stainless steel glides",1,8.04699444757383e-05
1591,7 screenprints,1,8.04699444757383e-05
1592,book with 26 lithographs (one with offset lithograph) and typographic designs,1,8.04699444757383e-05
1593,nylon and polyurethane,1,8.04699444757383e-05
1594,"glass, silver plate, and ebony",1,8.04699444757383e-05
1595,ink and watercolor on tracing paper,1,8.04699444757383e-05
1596,chestnut,1,8.04699444757383e-05
1597,sycamore,1,8.04699444757383e-05
1598,graphite,1,8.04699444757383e-05
1599,steel and lacquered plywood,1,8.04699444757383e-05
1600,folded sheet with two lithographed illustrations and manuscript text,1,8.04699444757383e-05
1601,brass and steel,1,8.04699444757383e-05
1602,"silkscreen on acrylic, framed in aluminum",1,8.04699444757383e-05
1603,"etching from an illustrated book with seven woodcuts, seven etchings (two with aquatint, one with engraving), six lithographs, three drypoints, two engravings, one aquatint, and one linoleum cut",1,8.04699444757383e-05
1604,aluminum or steel,1,8.04699444757383e-05
1605,cover with letterpress lettering and photographic illustration on front,1,8.04699444757383e-05
1606,polyolefin,1,8.04699444757383e-05
1607,illustrated book with 12 lithograph and offset lithographs (four with embossing and/or varnish additions),1,8.04699444757383e-05
1608,"ink, color pencil, and graphite on tracing paper, with self-adhesive paper dot",1,8.04699444757383e-05
1609,thermoplastic and lacquered aluminum,1,8.04699444757383e-05
1610,ash wood,1,8.04699444757383e-05
1611,mahogany,1,8.04699444757383e-05
1612,illustrated book with three lithographs,1,8.04699444757383e-05
1613,brass and painted metal,1,8.04699444757383e-05
1614,laminated corrugated fiberboard,1,8.04699444757383e-05
1615,llithograph,1,8.04699444757383e-05
1616,chrome-plated tubular steel and eisengarn,1,8.04699444757383e-05
1617,illustrated book with forty-two photogravure and drypoints after celluloid engravings,1,8.04699444757383e-05
1618,polished brass,1,8.04699444757383e-05
1619,"stainless steel, wood handle, and metal rivets",1,8.04699444757383e-05
1620,stainless steel and maple,1,8.04699444757383e-05
1621,"etching and aquatint from an illustrated book with 18 line blocks with pochoir, three etchings (one with aquatint), and one lithograph (including cover)",1,8.04699444757383e-05
1622,two volume illustrated book,1,8.04699444757383e-05
1623,8 engraving and aquatints with brass relief on cover,1,8.04699444757383e-05
1624,laminated birch and rattan,1,8.04699444757383e-05
1625,"acrylic, brass, pewter, and paint",1,8.04699444757383e-05
1626,polished nickel silver,1,8.04699444757383e-05
1627,illustrated book with seventy-one wood engravings and eighteen wood engraved ornaments (including 9 duplicates),1,8.04699444757383e-05
1628,book with one letterpress illustration and one lithograph,1,8.04699444757383e-05
1629,brushed and anodized aluminum,1,8.04699444757383e-05
1630,"book with two hectographed illustrations, hectographed manuscript text and designs, and letterpress typographic design",1,8.04699444757383e-05
1631,"etching and aquatint from an illustrated book with nineteen etchings (three with drypoint, two with aquatint, and one with aquatint and embossing) and one engraving",1,8.04699444757383e-05
1632,".14-.15: saran 
.16: nylon 
.17: taslan",1,8.04699444757383e-05
1633,color pencil on board,1,8.04699444757383e-05
1634,".1: copper
.2: chrome-plated metal",1,8.04699444757383e-05
1635,"extruded pvc, celcon, and stainless steel",1,8.04699444757383e-05
1636,"stained molded plywood, metal rod, rubber shockmounts, and rubber glides",1,8.04699444757383e-05
1637,"chrome-plated steel, foam, and synthetic wool",1,8.04699444757383e-05
1638,letterpress with offset lithographic cover,1,8.04699444757383e-05
1639,brass with epoxy coating,1,8.04699444757383e-05
1640,wood base with chrome-plated viewing screen,1,8.04699444757383e-05
1641,chrome-plated steel and plastic,1,8.04699444757383e-05
1642,"plastic, painted wood and other materials",1,8.04699444757383e-05
1643,glass and patinated bronze,1,8.04699444757383e-05
1644,etching and aquatint,1,8.04699444757383e-05
1645,lithgraph,1,8.04699444757383e-05
1646,pottery with white glaze,1,8.04699444757383e-05
1647,wet-spun linen,1,8.04699444757383e-05
1648,black walnut with oil finish,1,8.04699444757383e-05
1649,"airbrush, watercolor and color pencil",1,8.04699444757383e-05
1650,"chrome-plated tubular steel, canvas, and rubber straps",1,8.04699444757383e-05
1651,illustrated book with twenty-two lithographs and lithographed manuscript texts,1,8.04699444757383e-05
1652,oak with leather upholstery,1,8.04699444757383e-05
1653,"zebrano wood, american red elm, clear fiberglass, and leather",1,8.04699444757383e-05
1654,".a: crayon, ink and ink stamp on electrostatic print
.b: color ink, ink, and ink stamp on electrostatic print
.c: crayon on cut self-adhesive labels on electrostatic print, with crayon and ink stamp
.d: color ink and ink stamp on electrostatic print, mounted on board",1,8.04699444757383e-05
1655,"enameled steel, lacquered wood, and rubber",1,8.04699444757383e-05
1656,carbon fiber and nomex composite honeycomb,1,8.04699444757383e-05
1657,chrome-plated metal and paper,1,8.04699444757383e-05
1658,journal with relief etching illustrations,1,8.04699444757383e-05
1659,"artist's book. letterpress, twenty-eight pages",1,8.04699444757383e-05
1660,"plastic, metal, and rubber",1,8.04699444757383e-05
1661,"artist's book. offset lithograph, thirty-eight pages",1,8.04699444757383e-05
1662,book with letterpress cover by lissitzky and letterpress text and reproductions,1,8.04699444757383e-05
1663,illustrated book with 16 lithographs (including cover),1,8.04699444757383e-05
1664,high-density wood and plastic,1,8.04699444757383e-05
1665,extruded and die-cast aluminum and pvc-coated polyester,1,8.04699444757383e-05
1666,cover with photomechanical reproductions mounted on front; 3 photomechanical reproductions tipped in,1,8.04699444757383e-05
1667,"molded polyester reinforced with glass fibers, zinc-coated steel tube, rubber shock mounts, and nylon glides",1,8.04699444757383e-05
1668,"illustrated book with eight engravings (including slipcase, one with etching, one with aquatint and roulette), one drypoint, and one etching",1,8.04699444757383e-05
1669,metal and wood,1,8.04699444757383e-05
1670,polyurethane and silk,1,8.04699444757383e-05
1671,"lurex, plastic thread, and cotton chenille",1,8.04699444757383e-05
1672,"multiple of printed and hand-colored paper, handtorn, pierced, and sewn with thread",1,8.04699444757383e-05
1673,"engraving from an illustrated book with 26 aquatints (ten with drypoint, six with engraving, and two with etching), 14 drypoints (one with engraving), and one engraving",1,8.04699444757383e-05
1674,printed tin,1,8.04699444757383e-05
1675,33 woodcuts,1,8.04699444757383e-05
1676,letterpress lettering (masthead) on first page of each issue,1,8.04699444757383e-05
1677,illustrated book with eight woodcuts,1,8.04699444757383e-05
1678,".a: ink and ink wash on paper
.b: ink on tracing paper
.c: pencil and ink on paper",1,8.04699444757383e-05
1679,offet lithograph,1,8.04699444757383e-05
1680,"ink, charcoal, graphite, cut-and-pasted photographic reproductions, letraset type, and color pencil on tracing paper",1,8.04699444757383e-05
1681,"lithograph, woodcut, and chine collé",1,8.04699444757383e-05
1682,portfolio of eighteen lithographs,1,8.04699444757383e-05
1683,"linen, rayon, and cotton",1,8.04699444757383e-05
1684,solid and laminated birch,1,8.04699444757383e-05
1685,molded acrylic-resin-impregnated carbon-graphite,1,8.04699444757383e-05
1686,vinyl packing with silk screening; confetti stuffing,1,8.04699444757383e-05
1687,five volume serial novel with 182 line blocks after collages,1,8.04699444757383e-05
1688,"illustrated book with elevent screenprints (including portfolio front), 1 with letterpress type",1,8.04699444757383e-05
1689,illustrated book with thirty-two etchings and one aquatint,1,8.04699444757383e-05
1690,engraving from an illustrated book with four engravings (one with etching) and two aquatints,1,8.04699444757383e-05
1691,acrylic and chrome-plated metal hardware,1,8.04699444757383e-05
1692,"aluminum, plastic, and rosewood casing",1,8.04699444757383e-05
1693,polished chrome,1,8.04699444757383e-05
1694,"etching and aquatint from an illustrated book with seven etchings (six with aquatint, five with drypoint, five with roulette, and two with photogravure)",1,8.04699444757383e-05
1695,lacquered metal and plastic,1,8.04699444757383e-05
1696,silicon,1,8.04699444757383e-05
1697,book with photomontage reproductions,1,8.04699444757383e-05
1698,18/10 stainless steel and brass,1,8.04699444757383e-05
1699,lost-core injection-molded carbon fibers and reinforced nylon with aluminum,1,8.04699444757383e-05
